Row Labels	Day 5- 23C (Silo 9)/sum*100	Day 5- 29C (Silo 8)/sum*100	Day 8- 23C (Silo 9)/sum*100	Day 8- 29C (Silo 8)/sum*100
Grand Total	15	32	22	32
CGI_10018876	15	31	22	32
CGI_10022729	16	31	22	32	K1QWP8	K1QWP8_CRAGI	unreviewed	Actin-2	CGI_10022729	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	376
CGI_10011375	4	49	7	40	K1RFF7	K1RFF7_CRAGI	unreviewed	Protein lethal(2)essential for life	CGI_10011375	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	180
CGI_10021069	11	36	26	26	K1R928	K1R928_CRAGI	unreviewed	60S ribosomal protein L36	CGI_10021069	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	107	GO:0003735
CGI_10021069	11	36	26	26	K1R928	K1R928_CRAGI	unreviewed	60S ribosomal protein L36	CGI_10021069	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	107	GO:0005840
CGI_10021069	11	36	26	26	K1R928	K1R928_CRAGI	unreviewed	60S ribosomal protein L36	CGI_10021069	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	107	GO:0006412
CGI_10003289	7	29	20	44	K1QEB9	K1QEB9_CRAGI	unreviewed	Collagen alpha-6(VI) chain	CGI_10003289	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	421	GO:0005581
CGI_10014111	17	27	24	32
CGI_10006552	13	35	22	29	K1PV71	K1PV71_CRAGI	unreviewed	Calumenin-B	CGI_10006552	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	315	GO:0005509
CGI_10008661	20	18	39	23	K1QFF0	K1QFF0_CRAGI	unreviewed	Vacuolar protein sorting-associated protein 35 (Fragment)	CGI_10008661	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	797	GO:0005829
CGI_10008661	20	18	39	23	K1QFF0	K1QFF0_CRAGI	unreviewed	Vacuolar protein sorting-associated protein 35 (Fragment)	CGI_10008661	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	797	GO:0008565
CGI_10008661	20	18	39	23	K1QFF0	K1QFF0_CRAGI	unreviewed	Vacuolar protein sorting-associated protein 35 (Fragment)	CGI_10008661	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	797	GO:0030904
CGI_10008661	20	18	39	23	K1QFF0	K1QFF0_CRAGI	unreviewed	Vacuolar protein sorting-associated protein 35 (Fragment)	CGI_10008661	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	797	GO:0042147
CGI_10024493	10	37	21	32	K1R057	K1R057_CRAGI	unreviewed	C-terminal-binding protein	CGI_10024493	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	479	GO:0016616
CGI_10024493	10	37	21	32	K1R057	K1R057_CRAGI	unreviewed	C-terminal-binding protein	CGI_10024493	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	479	GO:0051287
CGI_10000067	17	31	20	33	K1PG66	K1PG66_CRAGI	unreviewed	Coactosin-like protein (Fragment)	CGI_10000067	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	115	GO:0005622
CGI_10019790	17	31	20	33	K1R8Q5	K1R8Q5_CRAGI	unreviewed	Coactosin-like protein	CGI_10019790	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	140	GO:0005622
CGI_10006002	13	37	25	24
CGI_10017195	9	44	16	31	K1RFA3	K1RFA3_CRAGI	unreviewed	Lamin Dm0	CGI_10017195	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	614	GO:0005198
CGI_10017195	9	44	16	31	K1RFA3	K1RFA3_CRAGI	unreviewed	Lamin Dm0	CGI_10017195	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	614	GO:0005882
CGI_10025663	8	31	20	42
CGI_10008443	6	37	15	42	K1QD23	K1QD23_CRAGI	unreviewed	Acetyl-CoA acetyltransferase B, mitochondrial	CGI_10008443	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	422	GO:0008152
CGI_10008443	6	37	15	42	K1QD23	K1QD23_CRAGI	unreviewed	Acetyl-CoA acetyltransferase B, mitochondrial	CGI_10008443	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	422	GO:0016747
CGI_10022306	35	24	19	22	K1RBI9	K1RBI9_CRAGI	unreviewed	Putative small nuclear ribonucleoprotein Sm D2	CGI_10022306	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	119	GO:0008380
CGI_10022306	35	24	19	22	K1RBI9	K1RBI9_CRAGI	unreviewed	Putative small nuclear ribonucleoprotein Sm D2	CGI_10022306	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	119	GO:0019013
CGI_10022306	35	24	19	22	K1RBI9	K1RBI9_CRAGI	unreviewed	Putative small nuclear ribonucleoprotein Sm D2	CGI_10022306	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	119	GO:0030532
CGI_10025448	13	36	21	31	K1R136	K1R136_CRAGI	unreviewed	Phosphatidylinositol transfer protein alpha isoform	CGI_10025448	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	148	GO:0005622
CGI_10025448	13	36	21	31	K1R136	K1R136_CRAGI	unreviewed	Phosphatidylinositol transfer protein alpha isoform	CGI_10025448	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	148	GO:0006810
CGI_10007212	10	32	24	35	K1P8G1	K1P8G1_CRAGI	unreviewed	Heterogeneous nuclear ribonucleoprotein H	CGI_10007212	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	544	GO:0000166
CGI_10007212	10	32	24	35	K1P8G1	K1P8G1_CRAGI	unreviewed	Heterogeneous nuclear ribonucleoprotein H	CGI_10007212	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	544	GO:0003676
CGI_10007212	10	32	24	35	K1P8G1	K1P8G1_CRAGI	unreviewed	Heterogeneous nuclear ribonucleoprotein H	CGI_10007212	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	544	GO:0019013
CGI_10007212	10	32	24	35	K1P8G1	K1P8G1_CRAGI	unreviewed	Heterogeneous nuclear ribonucleoprotein H	CGI_10007212	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	544	GO:0030529
CGI_10014473	20	28	32	20	K1QT21	K1QT21_CRAGI	unreviewed	Putative ATP-dependent RNA helicase DDX5	CGI_10014473	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	677	GO:0003676
CGI_10014473	20	28	32	20	K1QT21	K1QT21_CRAGI	unreviewed	Putative ATP-dependent RNA helicase DDX5	CGI_10014473	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	677	GO:0004386
CGI_10014473	20	28	32	20	K1QT21	K1QT21_CRAGI	unreviewed	Putative ATP-dependent RNA helicase DDX5	CGI_10014473	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	677	GO:0005524
CGI_10027046	19	27	25	29	K1QJC6	K1QJC6_CRAGI	unreviewed	Coactosin-like protein	CGI_10027046	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	142	GO:0005622
CGI_10018003	15	32	22	30	K1R1E2	K1R1E2_CRAGI	unreviewed	Actin-related protein 2/3 complex subunit 2	CGI_10018003	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	282	GO:0005885
CGI_10018003	15	32	22	30	K1R1E2	K1R1E2_CRAGI	unreviewed	Actin-related protein 2/3 complex subunit 2	CGI_10018003	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	282	GO:0034314
CGI_10019472	14	30	23	33	K1QAB1	K1QAB1_CRAGI	unreviewed	AP-2 complex subunit alpha-2	CGI_10019472	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	984	GO:0006886
CGI_10019472	14	30	23	33	K1QAB1	K1QAB1_CRAGI	unreviewed	AP-2 complex subunit alpha-2	CGI_10019472	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	984	GO:0008565
CGI_10019472	14	30	23	33	K1QAB1	K1QAB1_CRAGI	unreviewed	AP-2 complex subunit alpha-2	CGI_10019472	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	984	GO:0016192
CGI_10019472	14	30	23	33	K1QAB1	K1QAB1_CRAGI	unreviewed	AP-2 complex subunit alpha-2	CGI_10019472	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	984	GO:0030131
CGI_10003930	12	35	20	33	K1PY39	K1PY39_CRAGI	unreviewed	Protocadherin Fat 4	CGI_10003930	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	2261	GO:0005509
CGI_10003930	12	35	20	33	K1PY39	K1PY39_CRAGI	unreviewed	Protocadherin Fat 4	CGI_10003930	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	2261	GO:0005886
CGI_10003930	12	35	20	33	K1PY39	K1PY39_CRAGI	unreviewed	Protocadherin Fat 4	CGI_10003930	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	2261	GO:0007156
CGI_10003930	12	35	20	33	K1PY39	K1PY39_CRAGI	unreviewed	Protocadherin Fat 4	CGI_10003930	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	2261	GO:0016021
CGI_10016808	15	35	21	29	K1R2G8	K1R2G8_CRAGI	unreviewed	Titin	CGI_10016808	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	10855
CGI_10010306	12	38	14	36
CGI_10003914	17	29	21	33	K1Q6W3	K1Q6W3_CRAGI	unreviewed	Talin-1	CGI_10003914	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	579	GO:0007155
CGI_10017528	18	34	22	27	K1RCM9	K1RCM9_CRAGI	unreviewed	Uncharacterized protein	CGI_10017528	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	461	GO:0006457
CGI_10008482	18	32	25	25	K1PU01	K1PU01_CRAGI	unreviewed	Eukaryotic translation initiation factor 3 subunit A (Fragment)	CGI_10008482	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	526	GO:0003743
CGI_10008482	18	32	25	25	K1PU01	K1PU01_CRAGI	unreviewed	Eukaryotic translation initiation factor 3 subunit A (Fragment)	CGI_10008482	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	526	GO:0005852
CGI_10008446	22	29	24	26	K1PD30	K1PD30_CRAGI	unreviewed	Putative histone-binding protein Caf1	CGI_10008446	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	398	GO:0005634
CGI_10026345	9	42	14	35	K1QY41	K1QY41_CRAGI	unreviewed	Uncharacterized protein (Fragment)	CGI_10026345	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	127	GO:0005576
CGI_10026345	9	42	14	35	K1QY41	K1QY41_CRAGI	unreviewed	Uncharacterized protein (Fragment)	CGI_10026345	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	127	GO:0006030
CGI_10026345	9	42	14	35	K1QY41	K1QY41_CRAGI	unreviewed	Uncharacterized protein (Fragment)	CGI_10026345	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	127	GO:0008061
CGI_10025410	11	33	21	35	K1QEZ3	K1QEZ3_CRAGI	unreviewed	Fascin	CGI_10025410	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	499	GO:0005737
CGI_10025410	11	33	21	35	K1QEZ3	K1QEZ3_CRAGI	unreviewed	Fascin	CGI_10025410	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	499	GO:0005856
CGI_10025410	11	33	21	35	K1QEZ3	K1QEZ3_CRAGI	unreviewed	Fascin	CGI_10025410	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	499	GO:0007015
CGI_10011025	6	42	15	37	K1PQU8	K1PQU8_CRAGI	unreviewed	Sperm-associated antigen 6	CGI_10011025	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	508
CGI_10015729	18	36	19	27	K1RF08	K1RF08_CRAGI	unreviewed	Nesprin-1	CGI_10015729	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	6047	GO:0034993
CGI_10015729	18	36	19	27	K1RF08	K1RF08_CRAGI	unreviewed	Nesprin-1	CGI_10015729	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	6047	GO:0090286
CGI_10021123	10	33	20	36	K1QTP1	K1QTP1_CRAGI	unreviewed	Dipeptidyl peptidase family member 6	CGI_10021123	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	660	GO:0008236
CGI_10013051	15	51	12	22	K1P3Q5	K1P3Q5_CRAGI	unreviewed	Programmed cell death 6-interacting protein	CGI_10013051	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	911
CGI_10013314	4	55	10	30	K1Q4E1	K1Q4E1_CRAGI	unreviewed	N-acetyl-D-glucosamine kinase	CGI_10013314	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	405	GO:0016301
CGI_10018074	11	35	25	29	K1QC78	K1QC78_CRAGI	unreviewed	Ras-related protein Rab-14	CGI_10018074	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	214	GO:0003924
CGI_10018074	11	35	25	29	K1QC78	K1QC78_CRAGI	unreviewed	Ras-related protein Rab-14	CGI_10018074	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	214	GO:0005525
CGI_10018074	11	35	25	29	K1QC78	K1QC78_CRAGI	unreviewed	Ras-related protein Rab-14	CGI_10018074	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	214	GO:0005802
CGI_10018074	11	35	25	29	K1QC78	K1QC78_CRAGI	unreviewed	Ras-related protein Rab-14	CGI_10018074	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	214	GO:0005829
CGI_10018074	11	35	25	29	K1QC78	K1QC78_CRAGI	unreviewed	Ras-related protein Rab-14	CGI_10018074	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	214	GO:0006895
CGI_10018074	11	35	25	29	K1QC78	K1QC78_CRAGI	unreviewed	Ras-related protein Rab-14	CGI_10018074	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	214	GO:0007264
CGI_10018074	11	35	25	29	K1QC78	K1QC78_CRAGI	unreviewed	Ras-related protein Rab-14	CGI_10018074	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	214	GO:0032456
CGI_10018074	11	35	25	29	K1QC78	K1QC78_CRAGI	unreviewed	Ras-related protein Rab-14	CGI_10018074	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	214	GO:0042742
CGI_10018074	11	35	25	29	K1QC78	K1QC78_CRAGI	unreviewed	Ras-related protein Rab-14	CGI_10018074	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	214	GO:0045335
CGI_10018074	11	35	25	29	K1QC78	K1QC78_CRAGI	unreviewed	Ras-related protein Rab-14	CGI_10018074	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	214	GO:0055037
CGI_10018074	11	35	25	29	K1QC78	K1QC78_CRAGI	unreviewed	Ras-related protein Rab-14	CGI_10018074	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	214	GO:0090382
CGI_10021968	15	29	24	33	K1QGC9	K1QGC9_CRAGI	unreviewed	Acetyl-coenzyme A synthetase	CGI_10021968	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	654	GO:0003987
CGI_10021968	15	29	24	33	K1QGC9	K1QGC9_CRAGI	unreviewed	Acetyl-coenzyme A synthetase	CGI_10021968	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	654	GO:0016021
CGI_10021968	15	29	24	33	K1QGC9	K1QGC9_CRAGI	unreviewed	Acetyl-coenzyme A synthetase	CGI_10021968	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	654	GO:0016208
CGI_10021968	15	29	24	33	K1QGC9	K1QGC9_CRAGI	unreviewed	Acetyl-coenzyme A synthetase	CGI_10021968	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	654	GO:0019427
CGI_10003628	18	31	21	30	K1PCV0	K1PCV0_CRAGI	unreviewed	Severin	CGI_10003628	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	373
CGI_10022421	6	36	22	36	K1RFW7	K1RFW7_CRAGI	unreviewed	Pyruvate kinase (EC 2.7.1.40)	CGI_10022421	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	343	GO:0000287
CGI_10022421	6	36	22	36	K1RFW7	K1RFW7_CRAGI	unreviewed	Pyruvate kinase (EC 2.7.1.40)	CGI_10022421	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	343	GO:0004743
CGI_10022421	6	36	22	36	K1RFW7	K1RFW7_CRAGI	unreviewed	Pyruvate kinase (EC 2.7.1.40)	CGI_10022421	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	343	GO:0016301
CGI_10022421	6	36	22	36	K1RFW7	K1RFW7_CRAGI	unreviewed	Pyruvate kinase (EC 2.7.1.40)	CGI_10022421	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	343	GO:0030955
CGI_10001659	8	34	22	35	K1Q1K8	K1Q1K8_CRAGI	unreviewed	Elongation factor 1-beta	CGI_10001659	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	606	GO:0003746
CGI_10024980	16	30	19	34	K1Q3D6	K1Q3D6_CRAGI	unreviewed	Uncharacterized protein	CGI_10024980	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	315
CGI_10017854	23	29	23	25	K1QAY3	K1QAY3_CRAGI	unreviewed	Dipeptidyl-peptidase 1 (Fragment)	CGI_10017854	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	392	GO:0008234
CGI_10017921	17	38	16	30	K1PX83	K1PX83_CRAGI	unreviewed	Dynein heavy chain 5, axonemal	CGI_10017921	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	4670	GO:0003777
CGI_10017921	17	38	16	30	K1PX83	K1PX83_CRAGI	unreviewed	Dynein heavy chain 5, axonemal	CGI_10017921	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	4670	GO:0005524
CGI_10017921	17	38	16	30	K1PX83	K1PX83_CRAGI	unreviewed	Dynein heavy chain 5, axonemal	CGI_10017921	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	4670	GO:0007018
CGI_10017921	17	38	16	30	K1PX83	K1PX83_CRAGI	unreviewed	Dynein heavy chain 5, axonemal	CGI_10017921	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	4670	GO:0016887
CGI_10017921	17	38	16	30	K1PX83	K1PX83_CRAGI	unreviewed	Dynein heavy chain 5, axonemal	CGI_10017921	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	4670	GO:0030286
CGI_10018089	14	35	20	32	K1R4F7	K1R4F7_CRAGI	unreviewed	Ras-related protein Rab-6B	CGI_10018089	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	209	GO:0005525
CGI_10018089	14	35	20	32	K1R4F7	K1R4F7_CRAGI	unreviewed	Ras-related protein Rab-6B	CGI_10018089	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	209	GO:0005622
CGI_10018089	14	35	20	32	K1R4F7	K1R4F7_CRAGI	unreviewed	Ras-related protein Rab-6B	CGI_10018089	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	209	GO:0007264
CGI_10011146	18	38	15	30	K1QRM9	K1QRM9_CRAGI	unreviewed	Acidic leucine-rich nuclear phosphoprotein 32 family member A	CGI_10011146	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	278
CGI_10011393	16	35	12	36	K1PIK9	K1PIK9_CRAGI	unreviewed	StAR-related lipid transfer protein 5	CGI_10011393	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	246	GO:0032052
CGI_10018455	32	28	25	15	K1QBN4	K1QBN4_CRAGI	unreviewed	NSFL1 cofactor p47	CGI_10018455	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	261
CGI_10005485	10	42	21	26	K1PGK1	K1PGK1_CRAGI	unreviewed	Leucine-rich repeat-containing G-protein coupled receptor 6	CGI_10005485	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	412
CGI_10001333	12	34	22	31	K1Q1Z3	K1Q1Z3_CRAGI	unreviewed	Seryl-tRNA synthetase, cytoplasmic	CGI_10001333	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	509	GO:0004828
CGI_10001333	12	34	22	31	K1Q1Z3	K1Q1Z3_CRAGI	unreviewed	Seryl-tRNA synthetase, cytoplasmic	CGI_10001333	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	509	GO:0005524
CGI_10001333	12	34	22	31	K1Q1Z3	K1Q1Z3_CRAGI	unreviewed	Seryl-tRNA synthetase, cytoplasmic	CGI_10001333	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	509	GO:0005737
CGI_10001333	12	34	22	31	K1Q1Z3	K1Q1Z3_CRAGI	unreviewed	Seryl-tRNA synthetase, cytoplasmic	CGI_10001333	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	509	GO:0006434
CGI_10003308	13	37	22	28	K1QJE1	K1QJE1_CRAGI	unreviewed	MAP kinase-activated protein kinase 2	CGI_10003308	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	359	GO:0004674
CGI_10003308	13	37	22	28	K1QJE1	K1QJE1_CRAGI	unreviewed	MAP kinase-activated protein kinase 2	CGI_10003308	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	359	GO:0005524
CGI_10026468	23	26	24	27	K1RH42	K1RH42_CRAGI	unreviewed	Hypoxanthine-guanine phosphoribosyltransferase	CGI_10026468	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	224	GO:0004422
CGI_10026468	23	26	24	27	K1RH42	K1RH42_CRAGI	unreviewed	Hypoxanthine-guanine phosphoribosyltransferase	CGI_10026468	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	224	GO:0005737
CGI_10026468	23	26	24	27	K1RH42	K1RH42_CRAGI	unreviewed	Hypoxanthine-guanine phosphoribosyltransferase	CGI_10026468	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	224	GO:0006166
CGI_10005788	18	27	22	33	K1QDH9	K1QDH9_CRAGI	unreviewed	Myosin-11	CGI_10005788	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	255	GO:0003774
CGI_10005788	18	27	22	33	K1QDH9	K1QDH9_CRAGI	unreviewed	Myosin-11	CGI_10005788	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	255	GO:0005524
CGI_10005788	18	27	22	33	K1QDH9	K1QDH9_CRAGI	unreviewed	Myosin-11	CGI_10005788	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	255	GO:0016459
CGI_10022811	20	29	23	28	K1QKF8	K1QKF8_CRAGI	unreviewed	S-(hydroxymethyl)glutathione dehydrogenase (EC 1.1.1.284)	CGI_10022811	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	373	GO:0006069
CGI_10022811	20	29	23	28	K1QKF8	K1QKF8_CRAGI	unreviewed	S-(hydroxymethyl)glutathione dehydrogenase (EC 1.1.1.284)	CGI_10022811	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	373	GO:0008270
CGI_10022811	20	29	23	28	K1QKF8	K1QKF8_CRAGI	unreviewed	S-(hydroxymethyl)glutathione dehydrogenase (EC 1.1.1.284)	CGI_10022811	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	373	GO:0051903
CGI_10024981	17	37	14	32	K1QAN0	K1QAN0_CRAGI	unreviewed	Mammalian ependymin-related protein 1 (Fragment)	CGI_10024981	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	177	GO:0005509
CGI_10024981	17	37	14	32	K1QAN0	K1QAN0_CRAGI	unreviewed	Mammalian ependymin-related protein 1 (Fragment)	CGI_10024981	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	177	GO:0005576
CGI_10024981	17	37	14	32	K1QAN0	K1QAN0_CRAGI	unreviewed	Mammalian ependymin-related protein 1 (Fragment)	CGI_10024981	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	177	GO:0007160
CGI_10027701	12	36	23	29	K1QB04	K1QB04_CRAGI	unreviewed	26S proteasome non-ATPase regulatory subunit 3	CGI_10027701	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	469	GO:0000502
CGI_10027701	12	36	23	29	K1QB04	K1QB04_CRAGI	unreviewed	26S proteasome non-ATPase regulatory subunit 3	CGI_10027701	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	469	GO:0030234
CGI_10027701	12	36	23	29	K1QB04	K1QB04_CRAGI	unreviewed	26S proteasome non-ATPase regulatory subunit 3	CGI_10027701	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	469	GO:0042176
CGI_10024605	19	32	21	28	K1RD19	K1RD19_CRAGI	unreviewed	RNA-binding protein 4	CGI_10024605	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	226	GO:0000166
CGI_10024605	19	32	21	28	K1RD19	K1RD19_CRAGI	unreviewed	RNA-binding protein 4	CGI_10024605	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	226	GO:0003676
CGI_10024605	19	32	21	28	K1RD19	K1RD19_CRAGI	unreviewed	RNA-binding protein 4	CGI_10024605	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	226	GO:0008270
CGI_10009641	15	33	23	30	K1QCA7	K1QCA7_CRAGI	unreviewed	Valyl-tRNA synthetase	CGI_10009641	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1059	GO:0002161
CGI_10009641	15	33	23	30	K1QCA7	K1QCA7_CRAGI	unreviewed	Valyl-tRNA synthetase	CGI_10009641	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1059	GO:0004832
CGI_10009641	15	33	23	30	K1QCA7	K1QCA7_CRAGI	unreviewed	Valyl-tRNA synthetase	CGI_10009641	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1059	GO:0005524
CGI_10009641	15	33	23	30	K1QCA7	K1QCA7_CRAGI	unreviewed	Valyl-tRNA synthetase	CGI_10009641	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1059	GO:0005737
CGI_10009641	15	33	23	30	K1QCA7	K1QCA7_CRAGI	unreviewed	Valyl-tRNA synthetase	CGI_10009641	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	1059	GO:0006438
CGI_10011160	17	28	26	30	K1RCY7	K1RCY7_CRAGI	unreviewed	Eukaryotic peptide chain release factor GTP-binding subunit ERF3B	CGI_10011160	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	555	GO:0003924
CGI_10011160	17	28	26	30	K1RCY7	K1RCY7_CRAGI	unreviewed	Eukaryotic peptide chain release factor GTP-binding subunit ERF3B	CGI_10011160	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	555	GO:0005525
CGI_10025943	13	35	21	31	K1QY58	K1QY58_CRAGI	unreviewed	Eukaryotic translation initiation factor 3 subunit I (Fragment)	CGI_10025943	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	322	GO:0003743
CGI_10025943	13	35	21	31	K1QY58	K1QY58_CRAGI	unreviewed	Eukaryotic translation initiation factor 3 subunit I (Fragment)	CGI_10025943	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	322	GO:0005852
CGI_10022112	14	37	26	23
CGI_10021368	17	28	24	31	K1QX44	K1QX44_CRAGI	unreviewed	Ras-related protein Rab-11B	CGI_10021368	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	172	GO:0005525
CGI_10021368	17	28	24	31	K1QX44	K1QX44_CRAGI	unreviewed	Ras-related protein Rab-11B	CGI_10021368	Crassostrea gigas (Pacific oyster) (Crassostrea angulata)	172	GO:0005622
